,0,1
4150,healthcare reform committee,1
4151,1993,1
4152,chuck e cheese,1
4153,ball pit,1
4154,chuck-e-cheese,1
4155,isolatiionist,1
4156,nixon,1
4157,password,1
4158,young metro,1
4159,alec corporation,1
4160,koch and mercer,1
4161,american fascist party,1
4162,general barr,1
4163,attorney general barr,1
4164,mueller's report,1
4165,potato chips,1
4166,party system,1
4167,jagmeet singh,1
4168,prime minister (pm),1
4169,jagmeet,1
4170,pbs news,1
4171,text,1
4172,bipartisan moment,1
4173,coutler,1
4174,naral,1
4175,liberal colleges,1
4176,democratic memes,1
4177,bath salts,1
4178,election result,1
4179,intolerence,1
4180,opinion,1
4181,hate,1
4182,coloring books,1
4183,regulations,1
4184,harambe gorilla,1
4185,gorilla,1
4186,drew thompson,1
4187,catherine (cat) ping,1
4188,harambe,1
4189,hambre,1
4190,white mother,1
4191,prince harry,1
4192,megan markle,1
4193,price harry,1
4194,meghan markle,1
4195,jeb bush supporters,1
4196,gop debte,1
4197,joe biden meme,1
4198,end game,1
4199,joesph curl,1
4200,libertarian party candidates,1
4201,tom  steyer,1
4202,donald trump family,1
4203,code,1
4204,rowan stokvis,1
4205,pod member,1
4206,conservatism,1
4207,liberty memes,1
4208,zuck,1
4209,liberty meme,1
4210,test,1
4211,republican party executive meeting,1
4212,naked guy,1
4213,libertarian vp,1
4214,mam,1
4215,pond,1
4216,goose,1
4217,bush presidencies,1
4218,candyshack movies,1
4219,david letterman,1
4220,caddyshack,1
4221,garbage can,1
4222,stand up comic,1
4223,mic,1
4224,paris climate agreement,1
4225,established democrats,1
4226,the democratic party,1
4227,1956,1
4228,despacito,1
4229,sanctuary city,1
4230,lib news,1
4231,liberal policies,1
4232,alien invasion,1
4233,dem taxes,1
4234,american citizen taxpayers,1
4235,donald trump voter,1
4236,ron reagan,1
4237,ron regan,1
4238,lobster,1
4239,lobsters,1
4240,people who care about skin colour,1
4241,people who do not care about skin colour,1
4242,skin color,1
4243,middle eastern,1
4244,headquarters,1
4245,david cameron,1
4246,liberal media,1
4247,grocery shelves,1
4248,senator orrin hatch,1
4249,orrin hatch,1
4250,clint eastwood,1
4251,shit,1
4252,armed vetran,1
4253,armed veteran,1
4254,dem socialists,1
4255,corporates,1
4256,bankrupt,1
4257,prism,1
4258,dome,1
4259,black lives,1
4260,regina george,1
4261,demorcatic debate,1
4262,two party vote,1
4263,two parties,1
4264,group chat,1
4265,patient,1
4266,the greens,1
4267,cheeseball,1
4268,snickers,1
4269,monsato workers,1
4270,monsanto worker,1
4271,monsanto workers,1
4272,clay county,1
4273,dress,1
4274,peaceful protestors,1
4275,election votes,1
4276,supporters of joe biden,1
4277,alzheimers,1
4278,interns,1
4279,john mcafee,1
4280,punk band,1
4281,jil biden,1
4282,val biden,1
4283,presidential race,1
4284,boe baden,1
4285,obiden bama,1
4286,white supremacy,1
4287,tom woods,1
4288,jason stapleton,1
4289,dave smith,1
4290,2020-11-01 00:00:00,1
4291,franklin d. roosevelt (fdr),1
4292,spiders,1
4293,maureen dowd,1
4294,american democrats,1
4295,american democrat,1
4296,working class,1
4297,united working class,1
4298,clock,1
4299,wallet,1
4300,nigeria,1
4301,dr evil,1
4302,wage,1
4303,oarack bobama,1
4304,walter mondale,1
4305,john kerry,1
4306,british people,1
4307,indiana republican party,1
4308,john hawkins,1
4309,senator,1
4310,senator cruz,1
4311,candian,1
4312,white supremacist,1
4313,cuban,1
4314,paper,1
4315,scissors,1
4316,american president,1
4317,carolina lucas,1
4318,mark steel,1
4319,comedian,1
4320,kyle pierce,1
4321,dirty politics,1
4322,tim schaffer,1
4323,kryssi,1
4324,state representative,1
4325,tim schatler,1
4326,kryssie,1
4327,minister,1
4328,ross ulbricht,1
4329,silk road website,1
4330,trial,1
4331,victim,1
4332,ministers,1
4333,donald trump voters,1
4334,trump voters,1
4335,unc student body president,1
4336,blue collar,1
4337,tuition,1
4338,dinseh d'souza,1
4339,dinesh d' souza,1
4340,judge,1
4341,automobiles,1
4342,automobile,1
4343,planes,1
4344,trains,1
4345,government dependency,1
4346,sarah paulin,1
4347,covfefe,1
4348,politicial campaign,1
4349,safety,1
4350,wizzard,1
4351,poltical meme,1
4352,rural transportation system,1
4353,transport system,1
4354,republican politicians,1
4355,republican politican,1
4356,religious extremists,1
4357,racists,1
4358,bigot,1
4359,religious extremist,1
4360,affordable care act,1
4361,2nd amendment,1
4362,bieber,1
4363,tories,1
4364,lib dems,1
4365,tactical voting,1
4366,ivy,1
4367,amendment,1
4368,minority,1
4369,hispanics,1
4370,ripon,1
4371,philisopher,1
4372,charles fourier,1
4373,alvan bovay,1
4374,antifa,1
4375,diners,1
4376,ruby tuesday,1
4377,decent person,1
4378,bad people,1
4379,chariton heston,1
4380,charlton heston,1
4381,chartton heston,1
4382,bill,1
4383,technology,1
4384,confederacy,1
4385,bff,1
4386,j.b. pritzer,1
4387,j. b. pritzer,1
4388,black lives matter (blm) protest,1
4389,trump rally,1
4390,blm protesting,1
4391,black lives matter (blm) protesting,1
4392,donald trump rally,1
4393,senate floor,1
4394,biden obama meme,1
